분류,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
가계신용,464712 ,472051 ,494203 ,542871 ,607133 ,665394 ,723522 ,775985 ,843190 ,916162 ,963794 ,1019041 ,1085259 ,1203099 ,1342527 ,1450627 ,1536712 ,1600601 ,1729485 ,1862908 ,1867029 
가계대출,416771 ,445422 ,468939 ,514844 ,575601 ,630113 ,683602 ,734292 ,793779 ,861388 ,905944 ,960580 ,1025076 ,1137953 ,1269808 ,1369837 ,1446628 ,1504882 ,1633591 ,1757065 ,1749292 
판매신용,47941 ,26629 ,25264 ,28027 ,31532 ,35281 ,39919 ,41694 ,49411 ,54774 ,57850 ,58461 ,60183 ,65146 ,72719 ,80790 ,90084 ,95719 ,95894 ,105843 ,117738 
,59 ,56 ,54 ,57 ,60 ,61 ,63 ,64 ,64 ,66 ,67 ,68 ,69 ,73 ,77 ,79 ,81 ,83 ,89 ,90 ,87 
